MLBAMID,Name,Bats,Throws,Position,DOB_Month,DOB_Day,DOB_Year,MLB org.,FG_30,FG_FV,MLB_30,MLB_FV,FG100,MLB100
676038,Skyler Messinger,R,R,3B,11,1,1998,Colorado Rockies,,,,,,
676044,Bob Seymour,L,R,1B,10,7,1998,Tampa Bay Rays,,,,,,
676047,Osvaldo Berrios,R,R,P,11,29,1999,St. Louis Cardinals,,,,,,
676063,Shane McGuire,L,R,C,4,12,1999,Oakland Athletics,,,,,,
676083,Janson Junk,R,R,P,1,15,1996,Oakland Athletics,,,,,,
676089,Alex Mauricio,R,R,P,8,24,1996,New York Yankees,46,35,,,,
676199,Zebulon Vermillion,L,R,P,10,26,1998,New York Mets,,,,,,
676203,Marcos Castañon,R,R,SS,3,23,1999,San Diego Padres,39,35,,,,
676205,Tyler Hardman,R,R,1B,1,27,1999,New York Yankees,,,,,,
676221,Jorge Benitez,L,L,P,6,2,1999,Boston Red Sox,,,,,,
676249,Adisyn Coffey,R,R,P,1,22,1999,Chicago White Sox,,,,,,
